title,description,timestamp,concat,relevant,score
Trump Is in China as Iran War Continues With No End in Sight,"Before leaving Washington on Tuesday, the president reiterated threats to decimate Iran if it doesn’t agree to a deal to resolve the conflict.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=15, tm_min=4, tm_sec=52, tm_wday=2, tm_yday=133, tm_isdst=0)","Trump Is in China as Iran War Continues With No End in Sight | Before leaving Washington on Tuesday, the president reiterated threats to decimate Iran if it doesn’t agree to a deal to resolve the conflict.",1,0.8956140279769897
A Tech Tycoon’s Prosecution Raises Fears of Authoritarian Overreach,"Nadiem Makarim founded a popular app before joining Indonesia’s government. Now he could face 18 years in prison, targeted in what critics call a dubious anticorruption campaign.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=12, tm_min=20, tm_sec=55, tm_wday=2, tm_yday=133, tm_isdst=0)","A Tech Tycoon’s Prosecution Raises Fears of Authoritarian Overreach | Nadiem Makarim founded a popular app before joining Indonesia’s government. Now he could face 18 years in prison, targeted in what critics call a dubious anticorruption campaign.",1,0.9780622124671936
Why A.I. is the Hidden Minefield of Trump’s China Visit,"The leaders of both countries are expected to discuss the risks from artificial intelligence, but neither country is willing to be the first to slow down.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=14, tm_min=16, tm_sec=1, tm_wday=2, tm_yday=133, tm_isdst=0)","Why A.I. is the Hidden Minefield of Trump’s China Visit | The leaders of both countries are expected to discuss the risks from artificial intelligence, but neither country is willing to be the first to slow down.",1,0.9203612208366394
"Chinese Firms Plot Secret Arms Sales to Iran, U.S. Officials Say",The effort involves plans to send weapons through other countries in an effort to hide the origins of the shipments.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=18, tm_min=6, tm_sec=5, tm_wday=2, tm_yday=133, tm_isdst=0)","Chinese Firms Plot Secret Arms Sales to Iran, U.S. Officials Say | The effort involves plans to send weapons through other countries in an effort to hide the origins of the shipments.",1,0.8876436352729797
"Trump and Xi: Beneath the Pomp and Niceties, a Geopolitical Rivalry",The relationship between the two leaders is marked just as much by mistrust and confrontation as it is by niceties.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=16, tm_min=53, tm_sec=52, tm_wday=2, tm_yday=133, tm_isdst=0)","Trump and Xi: Beneath the Pomp and Niceties, a Geopolitical Rivalry | The relationship between the two leaders is marked just as much by mistrust and confrontation as it is by niceties.",1,0.5732604265213013
Trump Tower Deal in Australia Falls Apart And a Blame Game Begins,The property developer says the war in Iran and Trump’s “unpopularity” contributed to the collapse of a plan for a 91-story building on the Gold Coast.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=18, tm_min=5, tm_sec=40, tm_wday=2, tm_yday=133, tm_isdst=0)",Trump Tower Deal in Australia Falls Apart And a Blame Game Begins | The property developer says the war in Iran and Trump’s “unpopularity” contributed to the collapse of a plan for a 91-story building on the Gold Coast.,1,0.9583821296691895
Trump’s Shrinking Ambitions on China,The president came into office planning harsher trade moves on China than on the rest of the world. Here’s why he’s had to scale them back.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=13, tm_hour=14, tm_min=20, tm_sec=3, tm_wday=2, tm_yday=133, tm_isdst=0)",Trump’s Shrinking Ambitions on China | The president came into office planning harsher trade moves on China than on the rest of the world. Here’s why he’s had to scale them back.,1,0.6486402750015259
"Drones Are Leading Cause of Civilian Deaths in Sudan War, U.N. Says","The U.N. documented 880 deaths from strikes carried out by Sudan’s military or its paramilitary enemy, the Rapid Support Forces, between January and April.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=20, tm_min=8, tm_sec=20, tm_wday=1, tm_yday=132, tm_isdst=0)","Drones Are Leading Cause of Civilian Deaths in Sudan War, U.N. Says | The U.N. documented 880 deaths from strikes carried out by Sudan’s military or its paramilitary enemy, the Rapid Support Forces, between January and April.",1,0.43002763390541077
The Iran War Is Taking the Color Out of Japan’s Best-Known Snack Bags,"The food giant Calbee said shortages of naphtha, a crude-oil derivative used in inks, were forcing it to switch to black-and-white packaging for its salty products.","time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=10, tm_min=48, tm_sec=52, tm_wday=1, tm_yday=132, tm_isdst=0)","The Iran War Is Taking the Color Out of Japan’s Best-Known Snack Bags | The food giant Calbee said shortages of naphtha, a crude-oil derivative used in inks, were forcing it to switch to black-and-white packaging for its salty products.",1,0.7345005869865417
China Sought Access to Anthropic’s Newest A.I. The Answer Was No.,The latest artificial intelligence models from Anthropic and OpenAI are extending the United States’ lead over China and intensifying the rivalry between the countries.,"time.struct_time(tm_year=2026, tm_mon=5, tm_mday=12, tm_hour=15, tm_min=36, tm_sec=8, tm_wday=1, tm_yday=132, tm_isdst=0)",China Sought Access to Anthropic’s Newest A.I. The Answer Was No. | The latest artificial intelligence models from Anthropic and OpenAI are extending the United States’ lead over China and intensifying the rivalry between the countries.,1,0.6276088953018188
